,patchCellTypeIDs,patchCellSubtypeIDs,patchCellSubtypeNames,mappingRates,predictClustersIDs,mainClusterCorrs
n123,1,3,PC_L5,0.8487,19,0.68
n126,1,3,PC_L5,0.7196,3,0.75
n12,1,3,PC_L5,0.7624,11,0.49
n143,2,6,VEN_Short,0.8994,8,0.49
n144,1,2,PC_L23,0.9182,15,0.38
n145,1,8,PC_L6,0.9179,17,1
n146,1,8,PC_L6,0.8718,2,0.36
n147,1,3,PC_L5,0.8743,9,0.42
n149,1,3,PC_L5,0.8469,11,0.97
n151,1,3,PC_L5,0.8567,14,0.75
n152,1,2,L23_PC,0.9075,15,0.99
n153,1,4,PC_L5ET,0.8419,16,0.97
n154,2,6,VEN_Short,0.9121,8,0.49
n155,2,6,VEN_Short,0.888,8,0.87
n159,1,8,PC_L6,0.8782,17,1
n15,1,4,PC_L5ET,0.8857,16,0.36
n160,1,3,PC_L5,0.906,13,0.79
n167,1,3,PC_L5,0.8785,14,0.67
n169,1,3,PC_L5,0.8674,8,1
n171,1,3,PC_L5,0.8671,8,0.75
n173,1,2,L23_PC,0.8659,15,0.45
n174,1,8,PC_L6,0.9101,17,0.99
n175,1,3,PC_L5,0.8681,8,1
n176,2,6,VEN_short,0.8951,8,0.9
n177,1,3,PC_L5,0.8723,0,0.72
n178,1,2,L23_PC,0.8703,5,0.32
n179,2,6,VEN_Short,0.8948,8,0.47
n180,1,8,PC_L6,0.8763,4,0.5
n181,1,2,L23_PC,0.8919,1,0.31
n182,1,3,PC_L5,0.8782,8,0.73
n183,1,3,PC_L5,0.5046,18,0.51
n185,1,2,L23_PC,0.8203,1,0.29
n186,2,6,VEN_Short,0.7976,8,1
n187,1,4,PC_L5ET,0.7201,16,1
n190,1,4,PC_L5ET,0.5415,16,1
n191,1,3,PC_L5,0.8268,14,0.72
n192,1,2,L23_PC,0.8874,15,0.53
n193,1,2,L23_PC,0.7157,15,0.43
n196,1,3,PC_L5,0.8581,0,0.94
n197,1,2,L23_PC,0.8883,15,0.61
n198,1,3,PC_L5,0.8627,0,1
n19,1,3,PC_L5,0.8935,6,0.36
n1,1,3,PC_L5,0.9099,18,0.46
n200,1,2,L23_PC,0.8961,2,0.3
n201,1,3,PC_L5,0.8488,8,0.29
n202,1,2,L23_PC,0.8911,2,0.83
n209,1,3,PC_L5,0.8893,18,0.34
n20,-1,0,,0.8633,6,0.35
n22,1,2,L23_PC,0.8575,15,0.71
n23,1,2,L23_PC,0.8942,5,0.42
n25,1,3,PC_L5,0.8325,6,0.5
n26,1,2,L23_PC,0.9003,0,0.9
n27,1,3,PC_L5,0.859,3,0.64
n29,1,4,PC_L5ET,0.4039,16,0.31
n30,1,8,PC_L6,0.8515,4,1
n32,1,3,PC_L5,0.8906,6,0.49
n33,1,3,PC_L5,0.898,14,0.68
n34,1,8,PC_L6,0.8907,17,0.98
n35,1,3,PC_L5,0.892,18,0.63
n36,1,3,PC_L5,0.9095,14,0.35
n37,1,3,PC_L5,0.9001,18,0.76
n3,1,3,PC_L5,0.9077,14,0.24
n40,-1,0,,0.9071,18,0.81
n41,1,8,PC_L6,0.8848,17,1
n44,1,2,PC_L23,0.8773,2,0.87
n46,1,4,PC_L5ET,0.8065,16,0.86
n47,1,4,PC_L5ET,0.5376,16,0.31
n49,1,3,PC_L5,0.903,18,0.87
n4,1,8,PC_L6,0.8845,17,1
n50,1,2,PC_L23,0.9086,15,0.49
n51,1,3,PC_L5,0.9095,2,0.4
n52,-1,0,,0.8944,18,0.94
n53,1,3,PC_L5,0.9181,6,0.45
n54,1,3,PC_L5,0.6826,18,0.67
n5,-1,0,,0.892,18,0.85
n63,1,2,PC_L23,0.8606,15,0.72
n64,1,3,PC_L5,0.822,2,0.99
n65,-1,0,,0.8495,18,0.66
n66,1,2,PC_L23,0.9042,5,0.36
n67,1,2,PC_L23,0.8833,5,0.89
n68,1,3,PC_L5,0.8192,0,0.97
n69,1,2,PC_L23,0.8124,2,1
n70,-1,0,,0.8642,16,0.76
n71,2,6,VEN_Short,0.8431,8,1
n73,1,2,PC_L23,0.8614,2,0.77
n75,-1,0,,0.7904,0,1
n77,1,2,PC_L23,0.8897,15,0.54
n78,1,2,PC_L23,0.8708,5,0.97
n79,-1,0,,0.9266,16,0.73
n82,1,2,PC_L23,0.9058,5,0.68
n83,1,2,PC_L23,0.6811,1,0.31
n84,1,4,PC_L5ET,0.8704,16,0.62
n85,1,2,PC_L23,0.8157,1,0.7
n86,1,2,PC_L23,0.8764,5,0.94
n87,-1,0,,0.8258,18,0.97
n8,-1,0,,0.76,18,0.82
n90,2,6,VEN_Short,0.8734,8,0.64
n92,-1,0,,0.8213,18,0.83
